Run Num,Grass Regrowth,Sheep Gain,Wolf Gain,Animal,Step Num,Count
278,30,3,22,Wolves,0,50
278,30,3,22,Sheep,0,100
278,30,3,22,Grass,0,212
279,30,3,22,Wolves,0,50
279,30,3,22,Sheep,0,100
279,30,3,22,Grass,0,197
280,30,3,24,Wolves,0,50
280,30,3,24,Sheep,0,100
280,30,3,24,Grass,0,204
281,30,3,24,Wolves,0,50
281,30,3,24,Sheep,0,100
281,30,3,24,Grass,0,194
282,30,3,24,Wolves,0,50
282,30,3,24,Sheep,0,100
282,30,3,24,Grass,0,189
283,30,3,24,Wolves,0,50
283,30,3,24,Sheep,0,100
283,30,3,24,Grass,0,207
284,30,3,24,Wolves,0,50
284,30,3,24,Sheep,0,100
284,30,3,24,Grass,0,191
285,30,3,24,Wolves,0,50
285,30,3,24,Sheep,0,100
285,30,3,24,Grass,0,193
286,30,3,24,Wolves,0,50
286,30,3,24,Sheep,0,100
286,30,3,24,Grass,0,192
287,30,3,24,Wolves,0,50
287,30,3,24,Sheep,0,100
287,30,3,24,Grass,0,186
288,30,3,24,Wolves,0,50
288,30,3,24,Sheep,0,100
288,30,3,24,Grass,0,194
289,30,3,24,Wolves,0,50
289,30,3,24,Sheep,0,100
289,30,3,24,Grass,0,215
290,30,3,26,Wolves,0,50
290,30,3,26,Sheep,0,100
290,30,3,26,Grass,0,202
291,30,3,26,Wolves,0,50
291,30,3,26,Sheep,0,100
291,30,3,26,Grass,0,209
292,30,3,26,Wolves,0,50
292,30,3,26,Sheep,0,100
292,30,3,26,Grass,0,193
293,30,3,26,Wolves,0,50
293,30,3,26,Sheep,0,100
293,30,3,26,Grass,0,222
294,30,3,26,Wolves,0,50
294,30,3,26,Sheep,0,100
294,30,3,26,Grass,0,220
295,30,3,26,Wolves,0,50
295,30,3,26,Sheep,0,100
295,30,3,26,Grass,0,195
296,30,3,26,Wolves,0,50
296,30,3,26,Sheep,0,100
296,30,3,26,Grass,0,211
297,30,3,26,Wolves,0,50
297,30,3,26,Sheep,0,100
297,30,3,26,Grass,0,206
298,30,3,26,Wolves,0,50
298,30,3,26,Sheep,0,100
298,30,3,26,Grass,0,195
299,30,3,26,Wolves,0,50
299,30,3,26,Sheep,0,100
299,30,3,26,Grass,0,192
300,30,4,18,Wolves,0,50
300,30,4,18,Sheep,0,100
300,30,4,18,Grass,0,183
301,30,4,18,Wolves,0,50
301,30,4,18,Sheep,0,100
301,30,4,18,Grass,0,188
302,30,4,18,Wolves,0,50
302,30,4,18,Sheep,0,100
302,30,4,18,Grass,0,204
303,30,4,18,Wolves,0,50
303,30,4,18,Sheep,0,100
303,30,4,18,Grass,0,209
304,30,4,18,Wolves,0,50
304,30,4,18,Sheep,0,100
304,30,4,18,Grass,0,219
305,30,4,18,Wolves,0,50
305,30,4,18,Sheep,0,100
305,30,4,18,Grass,0,192
306,30,4,18,Wolves,0,50
306,30,4,18,Sheep,0,100
306,30,4,18,Grass,0,204
307,30,4,18,Wolves,0,50
307,30,4,18,Sheep,0,100
307,30,4,18,Grass,0,204
308,30,4,18,Wolves,0,50
308,30,4,18,Sheep,0,100
308,30,4,18,Grass,0,209
309,30,4,18,Wolves,0,50
309,30,4,18,Sheep,0,100
309,30,4,18,Grass,0,191
310,30,4,20,Wolves,0,50
310,30,4,20,Sheep,0,100
310,30,4,20,Grass,0,202
311,30,4,20,Wolves,0,50
311,30,4,20,Sheep,0,100
311,30,4,20,Grass,0,194
312,30,4,20,Wolves,0,50
312,30,4,20,Sheep,0,100
312,30,4,20,Grass,0,194
313,30,4,20,Wolves,0,50
313,30,4,20,Sheep,0,100
313,30,4,20,Grass,0,197
314,30,4,20,Wolves,0,50
314,30,4,20,Sheep,0,100
314,30,4,20,Grass,0,194
315,30,4,20,Wolves,0,50
315,30,4,20,Sheep,0,100
315,30,4,20,Grass,0,215
316,30,4,20,Wolves,0,50
316,30,4,20,Sheep,0,100
316,30,4,20,Grass,0,209
317,30,4,20,Wolves,0,50
317,30,4,20,Sheep,0,100
317,30,4,20,Grass,0,196
318,30,4,20,Wolves,0,50
318,30,4,20,Sheep,0,100
318,30,4,20,Grass,0,211
319,30,4,20,Wolves,0,50
319,30,4,20,Sheep,0,100
319,30,4,20,Grass,0,192
320,30,4,22,Wolves,0,50
320,30,4,22,Sheep,0,100
320,30,4,22,Grass,0,202
321,30,4,22,Wolves,0,50
321,30,4,22,Sheep,0,100
321,30,4,22,Grass,0,193
322,30,4,22,Wolves,0,50
322,30,4,22,Sheep,0,100
322,30,4,22,Grass,0,205
323,30,4,22,Wolves,0,50
323,30,4,22,Sheep,0,100
323,30,4,22,Grass,0,209
324,30,4,22,Wolves,0,50
324,30,4,22,Sheep,0,100
324,30,4,22,Grass,0,201
325,30,4,22,Wolves,0,50
325,30,4,22,Sheep,0,100
325,30,4,22,Grass,0,191
326,30,4,22,Wolves,0,50
326,30,4,22,Sheep,0,100
326,30,4,22,Grass,0,196
327,30,4,22,Wolves,0,50
327,30,4,22,Sheep,0,100
327,30,4,22,Grass,0,184
328,30,4,22,Wolves,0,50
328,30,4,22,Sheep,0,100
328,30,4,22,Grass,0,180
329,30,4,22,Wolves,0,50
329,30,4,22,Sheep,0,100
329,30,4,22,Grass,0,205
330,30,4,24,Wolves,0,50
330,30,4,24,Sheep,0,100
330,30,4,24,Grass,0,210
331,30,4,24,Wolves,0,50
331,30,4,24,Sheep,0,100
331,30,4,24,Grass,0,191
332,30,4,24,Wolves,0,50
332,30,4,24,Sheep,0,100
332,30,4,24,Grass,0,197
333,30,4,24,Wolves,0,50
333,30,4,24,Sheep,0,100
333,30,4,24,Grass,0,189
334,30,4,24,Wolves,0,50
334,30,4,24,Sheep,0,100
334,30,4,24,Grass,0,218
335,30,4,24,Wolves,0,50
335,30,4,24,Sheep,0,100
335,30,4,24,Grass,0,191
336,30,4,24,Wolves,0,50
336,30,4,24,Sheep,0,100
336,30,4,24,Grass,0,195
337,30,4,24,Wolves,0,50
337,30,4,24,Sheep,0,100
337,30,4,24,Grass,0,212
338,30,4,24,Wolves,0,50
338,30,4,24,Sheep,0,100
338,30,4,24,Grass,0,213
339,30,4,24,Wolves,0,50
339,30,4,24,Sheep,0,100
339,30,4,24,Grass,0,191
340,30,4,26,Wolves,0,50
340,30,4,26,Sheep,0,100
340,30,4,26,Grass,0,205
341,30,4,26,Wolves,0,50
341,30,4,26,Sheep,0,100
341,30,4,26,Grass,0,206
342,30,4,26,Wolves,0,50
342,30,4,26,Sheep,0,100
342,30,4,26,Grass,0,204
343,30,4,26,Wolves,0,50
343,30,4,26,Sheep,0,100
343,30,4,26,Grass,0,192
344,30,4,26,Wolves,0,50
344,30,4,26,Sheep,0,100
344,30,4,26,Grass,0,203
345,30,4,26,Wolves,0,50
345,30,4,26,Sheep,0,100
345,30,4,26,Grass,0,214
346,30,4,26,Wolves,0,50
346,30,4,26,Sheep,0,100
346,30,4,26,Grass,0,223
347,30,4,26,Wolves,0,50
347,30,4,26,Sheep,0,100
347,30,4,26,Grass,0,190
348,30,4,26,Wolves,0,50
348,30,4,26,Sheep,0,100
348,30,4,26,Grass,0,204
349,30,4,26,Wolves,0,50
349,30,4,26,Sheep,0,100
349,30,4,26,Grass,0,195
350,30,5,18,Wolves,0,50
350,30,5,18,Sheep,0,100
350,30,5,18,Grass,0,212
351,30,5,18,Wolves,0,50
351,30,5,18,Sheep,0,100
351,30,5,18,Grass,0,219
352,30,5,18,Wolves,0,50
352,30,5,18,Sheep,0,100
352,30,5,18,Grass,0,203
353,30,5,18,Wolves,0,50
353,30,5,18,Sheep,0,100
353,30,5,18,Grass,0,192
354,30,5,18,Wolves,0,50
354,30,5,18,Sheep,0,100
354,30,5,18,Grass,0,199
355,30,5,18,Wolves,0,50
355,30,5,18,Sheep,0,100
355,30,5,18,Grass,0,196
356,30,5,18,Wolves,0,50
356,30,5,18,Sheep,0,100
356,30,5,18,Grass,0,226
357,30,5,18,Wolves,0,50
357,30,5,18,Sheep,0,100
357,30,5,18,Grass,0,210
358,30,5,18,Wolves,0,50
358,30,5,18,Sheep,0,100
358,30,5,18,Grass,0,196
359,30,5,18,Wolves,0,50
359,30,5,18,Sheep,0,100
359,30,5,18,Grass,0,199
360,30,5,20,Wolves,0,50
360,30,5,20,Sheep,0,100
360,30,5,20,Grass,0,201
361,30,5,20,Wolves,0,50
361,30,5,20,Sheep,0,100
361,30,5,20,Grass,0,194
362,30,5,20,Wolves,0,50
362,30,5,20,Sheep,0,100
362,30,5,20,Grass,0,194
363,30,5,20,Wolves,0,50
363,30,5,20,Sheep,0,100
363,30,5,20,Grass,0,191
364,30,5,20,Wolves,0,50
364,30,5,20,Sheep,0,100
364,30,5,20,Grass,0,196
365,30,5,20,Wolves,0,50
365,30,5,20,Sheep,0,100
365,30,5,20,Grass,0,214
366,30,5,20,Wolves,0,50
366,30,5,20,Sheep,0,100
366,30,5,20,Grass,0,206
367,30,5,20,Wolves,0,50
367,30,5,20,Sheep,0,100
367,30,5,20,Grass,0,193
368,30,5,20,Wolves,0,50
368,30,5,20,Sheep,0,100
368,30,5,20,Grass,0,210
369,30,5,20,Wolves,0,50
369,30,5,20,Sheep,0,100
369,30,5,20,Grass,0,212
370,30,5,22,Wolves,0,50
370,30,5,22,Sheep,0,100
370,30,5,22,Grass,0,197
371,30,5,22,Wolves,0,50
371,30,5,22,Sheep,0,100
371,30,5,22,Grass,0,209
372,30,5,22,Wolves,0,50
372,30,5,22,Sheep,0,100
372,30,5,22,Grass,0,199
373,30,5,22,Wolves,0,50
373,30,5,22,Sheep,0,100
373,30,5,22,Grass,0,190
374,30,5,22,Wolves,0,50
374,30,5,22,Sheep,0,100
374,30,5,22,Grass,0,201
375,30,5,22,Wolves,0,50
375,30,5,22,Sheep,0,100
375,30,5,22,Grass,0,190
376,30,5,22,Wolves,0,50
376,30,5,22,Sheep,0,100
376,30,5,22,Grass,0,205
377,30,5,22,Wolves,0,50
377,30,5,22,Sheep,0,100
377,30,5,22,Grass,0,209
378,30,5,22,Wolves,0,50
378,30,5,22,Sheep,0,100
378,30,5,22,Grass,0,209
379,30,5,22,Wolves,0,50
379,30,5,22,Sheep,0,100
379,30,5,22,Grass,0,210
380,30,5,24,Wolves,0,50
380,30,5,24,Sheep,0,100
380,30,5,24,Grass,0,218
381,30,5,24,Wolves,0,50
381,30,5,24,Sheep,0,100
381,30,5,24,Grass,0,193
382,30,5,24,Wolves,0,50
382,30,5,24,Sheep,0,100
382,30,5,24,Grass,0,197
383,30,5,24,Wolves,0,50
383,30,5,24,Sheep,0,100
383,30,5,24,Grass,0,209
384,30,5,24,Wolves,0,50
384,30,5,24,Sheep,0,100
384,30,5,24,Grass,0,190
385,30,5,24,Wolves,0,50
385,30,5,24,Sheep,0,100
385,30,5,24,Grass,0,220
386,30,5,24,Wolves,0,50
386,30,5,24,Sheep,0,100
386,30,5,24,Grass,0,195
387,30,5,24,Wolves,0,50
387,30,5,24,Sheep,0,100
387,30,5,24,Grass,0,212
388,30,5,24,Wolves,0,50
388,30,5,24,Sheep,0,100
388,30,5,24,Grass,0,193
389,30,5,24,Wolves,0,50
389,30,5,24,Sheep,0,100
389,30,5,24,Grass,0,221
390,30,5,26,Wolves,0,50
390,30,5,26,Sheep,0,100
390,30,5,26,Grass,0,194
391,30,5,26,Wolves,0,50
391,30,5,26,Sheep,0,100
391,30,5,26,Grass,0,185
392,30,5,26,Wolves,0,50
392,30,5,26,Sheep,0,100
392,30,5,26,Grass,0,196
393,30,5,26,Wolves,0,50
393,30,5,26,Sheep,0,100
393,30,5,26,Grass,0,217
394,30,5,26,Wolves,0,50
394,30,5,26,Sheep,0,100
394,30,5,26,Grass,0,192
395,30,5,26,Wolves,0,50
395,30,5,26,Sheep,0,100
395,30,5,26,Grass,0,193
396,30,5,26,Wolves,0,50
396,30,5,26,Sheep,0,100
396,30,5,26,Grass,0,184
397,30,5,26,Wolves,0,50
397,30,5,26,Sheep,0,100
397,30,5,26,Grass,0,180
398,30,5,26,Wolves,0,50
398,30,5,26,Sheep,0,100
398,30,5,26,Grass,0,217
399,30,5,26,Wolves,0,50
399,30,5,26,Sheep,0,100
399,30,5,26,Grass,0,196
400,35,2,18,Wolves,0,50
400,35,2,18,Sheep,0,100
400,35,2,18,Grass,0,220
401,35,2,18,Wolves,0,50
401,35,2,18,Sheep,0,100
401,35,2,18,Grass,0,179
402,35,2,18,Wolves,0,50
402,35,2,18,Sheep,0,100
402,35,2,18,Grass,0,192
403,35,2,18,Wolves,0,50
403,35,2,18,Sheep,0,100
403,35,2,18,Grass,0,212
404,35,2,18,Wolves,0,50
404,35,2,18,Sheep,0,100
404,35,2,18,Grass,0,206
405,35,2,18,Wolves,0,50
405,35,2,18,Sheep,0,100
405,35,2,18,Grass,0,205
406,35,2,18,Wolves,0,50
406,35,2,18,Sheep,0,100
406,35,2,18,Grass,0,194
407,35,2,18,Wolves,0,50
407,35,2,18,Sheep,0,100
407,35,2,18,Grass,0,202
408,35,2,18,Wolves,0,50
408,35,2,18,Sheep,0,100
408,35,2,18,Grass,0,203
409,35,2,18,Wolves,0,50
409,35,2,18,Sheep,0,100
409,35,2,18,Grass,0,207
410,35,2,20,Wolves,0,50
410,35,2,20,Sheep,0,100
410,35,2,20,Grass,0,190
411,35,2,20,Wolves,0,50
411,35,2,20,Sheep,0,100
411,35,2,20,Grass,0,186
412,35,2,20,Wolves,0,50
412,35,2,20,Sheep,0,100
412,35,2,20,Grass,0,192
413,35,2,20,Wolves,0,50
413,35,2,20,Sheep,0,100
413,35,2,20,Grass,0,196
414,35,2,20,Wolves,0,50
414,35,2,20,Sheep,0,100
414,35,2,20,Grass,0,188
415,35,2,20,Wolves,0,50
415,35,2,20,Sheep,0,100
415,35,2,20,Grass,0,199
416,35,2,20,Wolves,0,50
416,35,2,20,Sheep,0,100
416,35,2,20,Grass,0,197
417,35,2,20,Wolves,0,50
417,35,2,20,Sheep,0,100
417,35,2,20,Grass,0,195
418,35,2,20,Wolves,0,50
418,35,2,20,Sheep,0,100
418,35,2,20,Grass,0,201
419,35,2,20,Wolves,0,50
419,35,2,20,Sheep,0,100
419,35,2,20,Grass,0,219
420,35,2,22,Wolves,0,50
420,35,2,22,Sheep,0,100
420,35,2,22,Grass,0,197
421,35,2,22,Wolves,0,50
421,35,2,22,Sheep,0,100
421,35,2,22,Grass,0,179
422,35,2,22,Wolves,0,50
422,35,2,22,Sheep,0,100
422,35,2,22,Grass,0,200
423,35,2,22,Wolves,0,50
423,35,2,22,Sheep,0,100
423,35,2,22,Grass,0,190
424,35,2,22,Wolves,0,50
424,35,2,22,Sheep,0,100
424,35,2,22,Grass,0,197
425,35,2,22,Wolves,0,50
425,35,2,22,Sheep,0,100
425,35,2,22,Grass,0,209
426,35,2,22,Wolves,0,50
426,35,2,22,Sheep,0,100
426,35,2,22,Grass,0,215
427,35,2,22,Wolves,0,50
427,35,2,22,Sheep,0,100
427,35,2,22,Grass,0,182
428,35,2,22,Wolves,0,50
428,35,2,22,Sheep,0,100
428,35,2,22,Grass,0,196
429,35,2,22,Wolves,0,50
429,35,2,22,Sheep,0,100
429,35,2,22,Grass,0,194
430,35,2,24,Wolves,0,50
430,35,2,24,Sheep,0,100
430,35,2,24,Grass,0,187
431,35,2,24,Wolves,0,50
431,35,2,24,Sheep,0,100
431,35,2,24,Grass,0,197
432,35,2,24,Wolves,0,50
432,35,2,24,Sheep,0,100
432,35,2,24,Grass,0,191
433,35,2,24,Wolves,0,50
433,35,2,24,Sheep,0,100
433,35,2,24,Grass,0,195
434,35,2,24,Wolves,0,50
434,35,2,24,Sheep,0,100
434,35,2,24,Grass,0,210
435,35,2,24,Wolves,0,50
435,35,2,24,Sheep,0,100
435,35,2,24,Grass,0,189
436,35,2,24,Wolves,0,50
436,35,2,24,Sheep,0,100
436,35,2,24,Grass,0,204
437,35,2,24,Wolves,0,50
437,35,2,24,Sheep,0,100
437,35,2,24,Grass,0,214
438,35,2,24,Wolves,0,50
438,35,2,24,Sheep,0,100
438,35,2,24,Grass,0,216
439,35,2,24,Wolves,0,50
439,35,2,24,Sheep,0,100
439,35,2,24,Grass,0,207
440,35,2,26,Wolves,0,50
440,35,2,26,Sheep,0,100
440,35,2,26,Grass,0,202
441,35,2,26,Wolves,0,50
441,35,2,26,Sheep,0,100
441,35,2,26,Grass,0,198
442,35,2,26,Wolves,0,50
442,35,2,26,Sheep,0,100
442,35,2,26,Grass,0,199
443,35,2,26,Wolves,0,50
443,35,2,26,Sheep,0,100
443,35,2,26,Grass,0,190
444,35,2,26,Wolves,0,50
444,35,2,26,Sheep,0,100
444,35,2,26,Grass,0,200
445,35,2,26,Wolves,0,50
445,35,2,26,Sheep,0,100
445,35,2,26,Grass,0,201
446,35,2,26,Wolves,0,50
446,35,2,26,Sheep,0,100
446,35,2,26,Grass,0,216
447,35,2,26,Wolves,0,50
447,35,2,26,Sheep,0,100
447,35,2,26,Grass,0,200
448,35,2,26,Wolves,0,50
448,35,2,26,Sheep,0,100
448,35,2,26,Grass,0,197
449,35,2,26,Wolves,0,50
449,35,2,26,Sheep,0,100
449,35,2,26,Grass,0,194
450,35,3,18,Wolves,0,50
450,35,3,18,Sheep,0,100
450,35,3,18,Grass,0,209
451,35,3,18,Wolves,0,50
451,35,3,18,Sheep,0,100
451,35,3,18,Grass,0,207
452,35,3,18,Wolves,0,50
452,35,3,18,Sheep,0,100
452,35,3,18,Grass,0,194
453,35,3,18,Wolves,0,50
453,35,3,18,Sheep,0,100
453,35,3,18,Grass,0,205
454,35,3,18,Wolves,0,50
454,35,3,18,Sheep,0,100
454,35,3,18,Grass,0,186
455,35,3,18,Wolves,0,50
455,35,3,18,Sheep,0,100
455,35,3,18,Grass,0,200
456,35,3,18,Wolves,0,50
456,35,3,18,Sheep,0,100
456,35,3,18,Grass,0,209
457,35,3,18,Wolves,0,50
457,35,3,18,Sheep,0,100
457,35,3,18,Grass,0,176
458,35,3,18,Wolves,0,50
458,35,3,18,Sheep,0,100
458,35,3,18,Grass,0,201
459,35,3,18,Wolves,0,50
459,35,3,18,Sheep,0,100
459,35,3,18,Grass,0,194
460,35,3,20,Wolves,0,50
460,35,3,20,Sheep,0,100
460,35,3,20,Grass,0,186
461,35,3,20,Wolves,0,50
461,35,3,20,Sheep,0,100
461,35,3,20,Grass,0,199
462,35,3,20,Wolves,0,50
462,35,3,20,Sheep,0,100
462,35,3,20,Grass,0,179
463,35,3,20,Wolves,0,50
463,35,3,20,Sheep,0,100
463,35,3,20,Grass,0,189
464,35,3,20,Wolves,0,50
464,35,3,20,Sheep,0,100
464,35,3,20,Grass,0,209
465,35,3,20,Wolves,0,50
465,35,3,20,Sheep,0,100
465,35,3,20,Grass,0,219
466,35,3,20,Wolves,0,50
466,35,3,20,Sheep,0,100
466,35,3,20,Grass,0,190
467,35,3,20,Wolves,0,50
467,35,3,20,Sheep,0,100
467,35,3,20,Grass,0,184
468,35,3,20,Wolves,0,50
468,35,3,20,Sheep,0,100
468,35,3,20,Grass,0,208
469,35,3,20,Wolves,0,50
469,35,3,20,Sheep,0,100
469,35,3,20,Grass,0,185
470,35,3,22,Wolves,0,50
470,35,3,22,Sheep,0,100
470,35,3,22,Grass,0,187
471,35,3,22,Wolves,0,50
471,35,3,22,Sheep,0,100
471,35,3,22,Grass,0,193
472,35,3,22,Wolves,0,50
472,35,3,22,Sheep,0,100
472,35,3,22,Grass,0,218
473,35,3,22,Wolves,0,50
473,35,3,22,Sheep,0,100
473,35,3,22,Grass,0,211
474,35,3,22,Wolves,0,50
474,35,3,22,Sheep,0,100
474,35,3,22,Grass,0,209
475,35,3,22,Wolves,0,50
475,35,3,22,Sheep,0,100
475,35,3,22,Grass,0,198
476,35,3,22,Wolves,0,50
476,35,3,22,Sheep,0,100
476,35,3,22,Grass,0,205
477,35,3,22,Wolves,0,50
477,35,3,22,Sheep,0,100
477,35,3,22,Grass,0,211
478,35,3,22,Wolves,0,50
478,35,3,22,Sheep,0,100
478,35,3,22,Grass,0,193
479,35,3,22,Wolves,0,50
479,35,3,22,Sheep,0,100
479,35,3,22,Grass,0,190
480,35,3,24,Wolves,0,50
480,35,3,24,Sheep,0,100
480,35,3,24,Grass,0,203
481,35,3,24,Wolves,0,50
481,35,3,24,Sheep,0,100
481,35,3,24,Grass,0,202
482,35,3,24,Wolves,0,50
482,35,3,24,Sheep,0,100
482,35,3,24,Grass,0,207
483,35,3,24,Wolves,0,50
483,35,3,24,Sheep,0,100
483,35,3,24,Grass,0,204
484,35,3,24,Wolves,0,50
484,35,3,24,Sheep,0,100
484,35,3,24,Grass,0,175
485,35,3,24,Wolves,0,50
485,35,3,24,Sheep,0,100
485,35,3,24,Grass,0,201
486,35,3,24,Wolves,0,50
486,35,3,24,Sheep,0,100
486,35,3,24,Grass,0,199
487,35,3,24,Wolves,0,50
487,35,3,24,Sheep,0,100
487,35,3,24,Grass,0,200
488,35,3,24,Wolves,0,50
488,35,3,24,Sheep,0,100
488,35,3,24,Grass,0,206
489,35,3,24,Wolves,0,50
489,35,3,24,Sheep,0,100
489,35,3,24,Grass,0,209
490,35,3,26,Wolves,0,50
490,35,3,26,Sheep,0,100
490,35,3,26,Grass,0,219
491,35,3,26,Wolves,0,50
491,35,3,26,Sheep,0,100
491,35,3,26,Grass,0,200
492,35,3,26,Wolves,0,50
492,35,3,26,Sheep,0,100
492,35,3,26,Grass,0,198
493,35,3,26,Wolves,0,50
493,35,3,26,Sheep,0,100
493,35,3,26,Grass,0,197
494,35,3,26,Wolves,0,50
494,35,3,26,Sheep,0,100
494,35,3,26,Grass,0,220
495,35,3,26,Wolves,0,50
495,35,3,26,Sheep,0,100
495,35,3,26,Grass,0,186
496,35,3,26,Wolves,0,50
496,35,3,26,Sheep,0,100
496,35,3,26,Grass,0,196
497,35,3,26,Wolves,0,50
497,35,3,26,Sheep,0,100
497,35,3,26,Grass,0,213
498,35,3,26,Wolves,0,50
498,35,3,26,Sheep,0,100
498,35,3,26,Grass,0,203
499,35,3,26,Wolves,0,50
499,35,3,26,Sheep,0,100
499,35,3,26,Grass,0,200
500,35,4,18,Wolves,0,50
500,35,4,18,Sheep,0,100
500,35,4,18,Grass,0,186
501,35,4,18,Wolves,0,50
501,35,4,18,Sheep,0,100
501,35,4,18,Grass,0,205
502,35,4,18,Wolves,0,50
502,35,4,18,Sheep,0,100
502,35,4,18,Grass,0,194
503,35,4,18,Wolves,0,50
503,35,4,18,Sheep,0,100
503,35,4,18,Grass,0,200
504,35,4,18,Wolves,0,50
504,35,4,18,Sheep,0,100
504,35,4,18,Grass,0,210
505,35,4,18,Wolves,0,50
505,35,4,18,Sheep,0,100
505,35,4,18,Grass,0,199
506,35,4,18,Wolves,0,50
506,35,4,18,Sheep,0,100
506,35,4,18,Grass,0,192
507,35,4,18,Wolves,0,50
507,35,4,18,Sheep,0,100
507,35,4,18,Grass,0,211
508,35,4,18,Wolves,0,50
508,35,4,18,Sheep,0,100
508,35,4,18,Grass,0,211
509,35,4,18,Wolves,0,50
509,35,4,18,Sheep,0,100
509,35,4,18,Grass,0,220
510,35,4,20,Wolves,0,50
510,35,4,20,Sheep,0,100
510,35,4,20,Grass,0,199
511,35,4,20,Wolves,0,50
511,35,4,20,Sheep,0,100
511,35,4,20,Grass,0,205
512,35,4,20,Wolves,0,50
512,35,4,20,Sheep,0,100
512,35,4,20,Grass,0,221
513,35,4,20,Wolves,0,50
513,35,4,20,Sheep,0,100
513,35,4,20,Grass,0,203
514,35,4,20,Wolves,0,50
514,35,4,20,Sheep,0,100
514,35,4,20,Grass,0,195
515,35,4,20,Wolves,0,50
515,35,4,20,Sheep,0,100
515,35,4,20,Grass,0,187
516,35,4,20,Wolves,0,50
516,35,4,20,Sheep,0,100
516,35,4,20,Grass,0,201
517,35,4,20,Wolves,0,50
517,35,4,20,Sheep,0,100
517,35,4,20,Grass,0,205
518,35,4,20,Wolves,0,50
518,35,4,20,Sheep,0,100
518,35,4,20,Grass,0,194
519,35,4,20,Wolves,0,50
519,35,4,20,Sheep,0,100
519,35,4,20,Grass,0,191
520,35,4,22,Wolves,0,50
520,35,4,22,Sheep,0,100
520,35,4,22,Grass,0,197
521,35,4,22,Wolves,0,50
521,35,4,22,Sheep,0,100
521,35,4,22,Grass,0,189
522,35,4,22,Wolves,0,50
522,35,4,22,Sheep,0,100
522,35,4,22,Grass,0,198
523,35,4,22,Wolves,0,50
523,35,4,22,Sheep,0,100
523,35,4,22,Grass,0,201
524,35,4,22,Wolves,0,50
524,35,4,22,Sheep,0,100
524,35,4,22,Grass,0,192
525,35,4,22,Wolves,0,50
525,35,4,22,Sheep,0,100
525,35,4,22,Grass,0,198
526,35,4,22,Wolves,0,50
526,35,4,22,Sheep,0,100
526,35,4,22,Grass,0,197
527,35,4,22,Wolves,0,50
527,35,4,22,Sheep,0,100
527,35,4,22,Grass,0,215
528,35,4,22,Wolves,0,50
528,35,4,22,Sheep,0,100
528,35,4,22,Grass,0,201
529,35,4,22,Wolves,0,50
529,35,4,22,Sheep,0,100
529,35,4,22,Grass,0,204
530,35,4,24,Wolves,0,50
530,35,4,24,Sheep,0,100
530,35,4,24,Grass,0,192
531,35,4,24,Wolves,0,50
531,35,4,24,Sheep,0,100
531,35,4,24,Grass,0,219
532,35,4,24,Wolves,0,50
532,35,4,24,Sheep,0,100
532,35,4,24,Grass,0,197
533,35,4,24,Wolves,0,50
533,35,4,24,Sheep,0,100
533,35,4,24,Grass,0,216
534,35,4,24,Wolves,0,50
534,35,4,24,Sheep,0,100
534,35,4,24,Grass,0,192
535,35,4,24,Wolves,0,50
535,35,4,24,Sheep,0,100
535,35,4,24,Grass,0,210
536,35,4,24,Wolves,0,50
536,35,4,24,Sheep,0,100
536,35,4,24,Grass,0,197
537,35,4,24,Wolves,0,50
537,35,4,24,Sheep,0,100
537,35,4,24,Grass,0,207
538,35,4,24,Wolves,0,50
538,35,4,24,Sheep,0,100
538,35,4,24,Grass,0,191
539,35,4,24,Wolves,0,50
539,35,4,24,Sheep,0,100
539,35,4,24,Grass,0,197
540,35,4,26,Wolves,0,50
540,35,4,26,Sheep,0,100
540,35,4,26,Grass,0,194
541,35,4,26,Wolves,0,50
541,35,4,26,Sheep,0,100
541,35,4,26,Grass,0,207
542,35,4,26,Wolves,0,50
542,35,4,26,Sheep,0,100
542,35,4,26,Grass,0,211
543,35,4,26,Wolves,0,50
543,35,4,26,Sheep,0,100
543,35,4,26,Grass,0,191
544,35,4,26,Wolves,0,50
544,35,4,26,Sheep,0,100
544,35,4,26,Grass,0,187
545,35,4,26,Wolves,0,50
545,35,4,26,Sheep,0,100
545,35,4,26,Grass,0,184
546,35,4,26,Wolves,0,50
546,35,4,26,Sheep,0,100
546,35,4,26,Grass,0,218
547,35,4,26,Wolves,0,50
547,35,4,26,Sheep,0,100
547,35,4,26,Grass,0,199
548,35,4,26,Wolves,0,50
548,35,4,26,Sheep,0,100
548,35,4,26,Grass,0,216
549,35,4,26,Wolves,0,50
549,35,4,26,Sheep,0,100
549,35,4,26,Grass,0,200
550,35,5,18,Wolves,0,50
550,35,5,18,Sheep,0,100
550,35,5,18,Grass,0,204
551,35,5,18,Wolves,0,50
551,35,5,18,Sheep,0,100
551,35,5,18,Grass,0,186
552,35,5,18,Wolves,0,50
552,35,5,18,Sheep,0,100
552,35,5,18,Grass,0,198
553,35,5,18,Wolves,0,50
553,35,5,18,Sheep,0,100
553,35,5,18,Grass,0,189
554,35,5,18,Wolves,0,50
554,35,5,18,Sheep,0,100
554,35,5,18,Grass,0,213
555,35,5,18,Wolves,0,50
555,35,5,18,Sheep,0,100
555,35,5,18,Grass,0,185
556,35,5,18,Wolves,0,50
556,35,5,18,Sheep,0,100
556,35,5,18,Grass,0,199
